"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","structure","trialtype","ans","node","node2","node3","pgroup"
"2019","hkju95autq",1,"50%","80%","50%","10%","job","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"2020","hkju95autq",1,"80%","50%","10%","70%","job","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"2021","hkju95autq",1,"80%","50%","10%","50%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"2022","hpchhja04v",1,"50%","80%","50%","10%","job","disjunctive","d6",6,"B","B","B=0","2"
"2023","hpchhja04v",1,"80%","50%","10%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"2024","hpchhja04v",1,"80%","50%","10%","70%","cook","conjunctive","c3",7,"Bu","Bu=1","Bu=1","3"
"2025","hpchhja04v",1,"80%","50%","10%","70%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"2026","hpchhja04v",1,"50%","80%","50%","10%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","2"
"2027","hxznbc7hq8",1,"80%","50%","10%","70%","group","disjunctive","d3",2,"A","A","A=0","3"
"2028","hxznbc7hq8",1,"80%","50%","10%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"2029","hxznbc7hq8",1,"80%","50%","10%","70%","cook","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"2030","hxznbc7hq8",1,"50%","80%","50%","10%","cook","disjunctive","d7",4,"Au","Au=0","Au=0","2"
"2031","hxznbc7hq8",1,"80%","50%","10%","50%","cook","conjunctive","c3",1,"A","A","A=1","1"
"2032","j6mhznzjjf",1,"80%","50%","10%","70%","group","disjunctive","d7",1,"A","A","A=1","3"
"2033","j6mhznzjjf",1,"80%","50%","10%","70%","group","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"2034","j6mhznzjjf",1,"80%","50%","10%","70%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2035","j6mhznzjjf",1,"80%","50%","10%","70%","group","conjunctive","c2",2,"A","A","A=0","3"
"2036","j6mhznzjjf",1,"80%","50%","10%","70%","cook","conjunctive","c3",6,"B","B","B=0","3"
"2037","jcraknhzk2",1,"50%","80%","50%","10%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"2038","jcraknhzk2",1,"80%","50%","10%","70%","group","conjunctive","c2",5,"B","B","B=1","3"
"2039","jcraknhzk2",1,"80%","50%","10%","50%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"2040","jcraknhzk2",1,"80%","50%","10%","70%","group","conjunctive","c3",3,"Au","Au=1","Au=1","3"
"2041","jcraknhzk2",1,"50%","80%","50%","10%","cook","conjunctive","c4",7,"Bu","Bu=1","Bu=1","2"
"2042","jcraknhzk2",1,"80%","50%","10%","70%","job","disjunctive","d1",3,"Au","Au=1","Au=1","3"
"2043","jcraknhzk2",1,"80%","50%","10%","70%","group","disjunctive","d2",5,"B","B","B=1","3"
"2044","jcraknhzk2",1,"80%","50%","10%","70%","cook","disjunctive","d5",5,"B","B","B=1","3"
"2045","jcraknhzk2",1,"80%","50%","10%","70%","cook","disjunctive","d4",5,"B","B","B=1","3"
"2046","jh2g9v3hkd",1,"80%","50%","10%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"2047","jh2g9v3hkd",1,"50%","80%","50%","10%","cook","conjunctive","c1",6,"B","B","B=0","2"
"2048","jh2g9v3hkd",1,"50%","80%","50%","10%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"2049","jh2g9v3hkd",1,"80%","50%","10%","70%","cook","conjunctive","c2",8,"Bu","Bu=0","Bu=0","3"
"2050","jh2g9v3hkd",1,"80%","50%","10%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"2051","jh2g9v3hkd",1,"80%","50%","10%","50%","cook","conjunctive","c3",7,"Bu","Bu=1","Bu=1","1"
"2052","jh2g9v3hkd",1,"80%","50%","10%","50%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","1"
"2053","jm6j65pu5l",1,"80%","50%","10%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"2054","jm6j65pu5l",1,"80%","50%","10%","70%","cook","disjunctive","d4",7,"Bu","Bu=1","Bu=1","3"
"2055","jm6j65pu5l",1,"80%","50%","10%","50%","group","disjunctive","d6",4,"Au","Au=0","Au=0","1"
"2056","jm6j65pu5l",1,"50%","80%","50%","10%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"2057","jm6j65pu5l",1,"50%","80%","50%","10%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"2058","jm6j65pu5l",1,"80%","50%","10%","50%","group","conjunctive","c3",4,"Au","Au=0","Au=0","1"
"2059","jm6j65pu5l",1,"50%","80%","50%","10%","group","conjunctive","c1",6,"B","B","B=0","2"
"2060","jm6j65pu5l",1,"80%","50%","10%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"2061","jm6j65pu5l",1,"50%","80%","50%","10%","cook","disjunctive","d5",8,"Bu","Bu=0","Bu=0","2"
"2062","jmw6m1ubt1",1,"80%","50%","10%","70%","group","disjunctive","d4",6,"B","B","B=0","3"
"2063","jmw6m1ubt1",1,"50%","80%","50%","10%","group","conjunctive","c1",6,"B","B","B=0","2"
"2064","jmw6m1ubt1",1,"50%","80%","50%","10%","group","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"2065","jmw6m1ubt1",1,"80%","50%","10%","70%","cook","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"2066","jmw6m1ubt1",1,"80%","50%","10%","50%","job","conjunctive","c3",4,"Au","Au=0","Au=0","1"
"2067","jmw6m1ubt1",1,"50%","80%","50%","10%","job","disjunctive","d1",8,"Bu","Bu=0","Bu=0","2"
"2068","jmw6m1ubt1",1,"80%","50%","10%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"2069","js8aj4m2s8",1,"80%","50%","10%","50%","job","conjunctive","c2",5,"B","B","B=1","1"
"2070","js8aj4m2s8",1,"80%","50%","10%","70%","group","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"2071","js8aj4m2s8",1,"80%","50%","10%","70%","group","conjunctive","c1",6,"B","B","B=0","3"
"2072","js8aj4m2s8",1,"80%","50%","10%","50%","cook","conjunctive","c5",1,"A","A","A=1","1"
"2073","js8aj4m2s8",1,"80%","50%","10%","70%","job","disjunctive","d1",6,"B","B","B=0","3"
"2074","jt2979e2v6",1,"50%","80%","50%","10%","group","disjunctive","d7",3,"Au","Au=1","Au=1","2"
"2075","jt2979e2v6",1,"80%","50%","10%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"2076","jt2979e2v6",1,"50%","80%","50%","10%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"2077","jt2979e2v6",1,"80%","50%","10%","70%","cook","conjunctive","c1",8,"Bu","Bu=0","Bu=0","3"
"2078","jt2979e2v6",1,"50%","80%","50%","10%","group","disjunctive","d1",6,"B","B","B=0","2"
"2079","k3orlmx8ea",1,"80%","50%","10%","50%","job","disjunctive","d6",4,"Au","Au=0","Au=0","1"
"2080","k3orlmx8ea",1,"50%","80%","50%","10%","job","disjunctive","d1",1,"A","A","A=1","2"
"2081","k3orlmx8ea",1,"50%","80%","50%","10%","job","conjunctive","c4",1,"A","A","A=1","2"
"2082","k3orlmx8ea",1,"80%","50%","10%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"2083","k4bt4g9cmb",1,"80%","50%","10%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"2084","k4bt4g9cmb",1,"80%","50%","10%","70%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"2085","k4bt4g9cmb",1,"50%","80%","50%","10%","job","disjunctive","d2",2,"A","A","A=0","2"
"2086","k4bt4g9cmb",1,"80%","50%","10%","70%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"2087","k4bt4g9cmb",1,"50%","80%","50%","10%","cook","conjunctive","c3",6,"B","B","B=0","2"
"2088","k4bt4g9cmb",1,"80%","50%","10%","70%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2089","k4bt4g9cmb",1,"50%","80%","50%","10%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"2090","k4bt4g9cmb",1,"80%","50%","10%","70%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"2091","k4bt4g9cmb",1,"50%","80%","50%","10%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"2092","k4bt4g9cmb",1,"80%","50%","10%","50%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"2093","kdbhewrup5",1,"50%","80%","50%","10%","cook","disjunctive","d4",6,"B","B","B=0","2"
"2094","kdbhewrup5",1,"50%","80%","50%","10%","cook","conjunctive","c5",5,"B","B","B=1","2"
"2095","kdbhewrup5",1,"50%","80%","50%","10%","job","conjunctive","c3",8,"Bu","Bu=0","Bu=0","2"
"2096","kdbhewrup5",1,"80%","50%","10%","70%","cook","disjunctive","d6",1,"A","A","A=1","3"
"2097","krj07z2qwa",1,"80%","50%","10%","50%","group","conjunctive","c1",7,"Bu","Bu=1","Bu=1","1"
"2098","krj07z2qwa",1,"50%","80%","50%","10%","cook","disjunctive","d6",7,"Bu","Bu=1","Bu=1","2"
"2099","krj07z2qwa",1,"80%","50%","10%","50%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"2100","krj07z2qwa",1,"50%","80%","50%","10%","job","disjunctive","d7",5,"B","B","B=1","2"
"2101","krj07z2qwa",1,"80%","50%","10%","70%","cook","disjunctive","d1",1,"A","A","A=1","3"
"2102","krj07z2qwa",1,"50%","80%","50%","10%","job","conjunctive","c2",4,"Au","Au=0","Au=0","2"
"2103","krj07z2qwa",1,"80%","50%","10%","70%","group","disjunctive","d3",5,"B","B","B=1","3"
"2104","krj07z2qwa",1,"80%","50%","10%","70%","job","disjunctive","d5",7,"Bu","Bu=1","Bu=1","3"
"2105","kxzygbxpcj",1,"50%","80%","50%","10%","job","disjunctive","d4",1,"A","A","A=1","2"
"2106","kxzygbxpcj",1,"80%","50%","10%","50%","cook","disjunctive","d2",5,"B","B","B=1","1"
"2107","kxzygbxpcj",1,"80%","50%","10%","70%","group","disjunctive","d7",5,"B","B","B=1","3"
"2108","kxzygbxpcj",1,"80%","50%","10%","50%","cook","disjunctive","d3",5,"B","B","B=1","1"
"2109","kxzygbxpcj",1,"80%","50%","10%","50%","group","disjunctive","d1",6,"B","B","B=0","1"
"2110","kxzygbxpcj",1,"80%","50%","10%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"2111","l9bjwe50z3",1,"80%","50%","10%","70%","group","disjunctive","d6",6,"B","B","B=0","3"
"2112","l9bjwe50z3",1,"50%","80%","50%","10%","group","disjunctive","d4",6,"B","B","B=0","2"
"2113","l9bjwe50z3",1,"50%","80%","50%","10%","group","conjunctive","c2",3,"Au","Au=1","Au=1","2"
"2114","l9bjwe50z3",1,"80%","50%","10%","70%","job","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"2115","l9bjwe50z3",1,"50%","80%","50%","10%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"2116","l9bjwe50z3",1,"50%","80%","50%","10%","cook","conjunctive","c3",8,"Bu","Bu=0","Bu=0","2"
"2117","l9vlo35md4",1,"80%","50%","10%","70%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2118","l9vlo35md4",1,"80%","50%","10%","50%","job","conjunctive","c3",6,"B","B","B=0","1"
"2119","l9vlo35md4",1,"80%","50%","10%","50%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"2120","l9vlo35md4",1,"50%","80%","50%","10%","group","disjunctive","d4",6,"B","B","B=0","2"
"2121","l9vlo35md4",1,"80%","50%","10%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"2122","l9vlo35md4",1,"50%","80%","50%","10%","group","disjunctive","d2",7,"Bu","Bu=1","Bu=1","2"
"2123","l9vlo35md4",1,"50%","80%","50%","10%","group","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"2124","l9vlo35md4",1,"80%","50%","10%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"2125","lfthxrzr7p",1,"80%","50%","10%","50%","cook","disjunctive","d2",5,"B","B","B=1","1"
"2126","lfthxrzr7p",1,"80%","50%","10%","70%","cook","conjunctive","c3",6,"B","B","B=0","3"
"2127","lfthxrzr7p",1,"80%","50%","10%","50%","group","disjunctive","d3",5,"B","B","B=1","1"
"2128","lfthxrzr7p",1,"80%","50%","10%","70%","job","disjunctive","d6",1,"A","A","A=1","3"
"2129","lgp3c10dj0",1,"80%","50%","10%","50%","cook","disjunctive","d4",1,"A","A","A=1","1"
"2130","lgp3c10dj0",1,"80%","50%","10%","50%","group","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"2131","lgp3c10dj0",1,"80%","50%","10%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"2132","lgp3c10dj0",1,"80%","50%","10%","70%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2133","lgp3c10dj0",1,"50%","80%","50%","10%","group","conjunctive","c1",8,"Bu","Bu=0","Bu=0","2"
"2134","lgp3c10dj0",1,"80%","50%","10%","50%","cook","conjunctive","c2",5,"B","B","B=1","1"
"2135","lgp3c10dj0",1,"80%","50%","10%","50%","cook","conjunctive","c4",1,"A","A","A=1","1"
"2136","m11pwxsghy",1,"50%","80%","50%","10%","cook","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"2137","m11pwxsghy",1,"80%","50%","10%","70%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"2138","m11pwxsghy",1,"80%","50%","10%","70%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"2139","m11pwxsghy",1,"80%","50%","10%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"2140","m11pwxsghy",1,"80%","50%","10%","70%","cook","conjunctive","c2",2,"A","A","A=0","3"
"2141","m11pwxsghy",1,"80%","50%","10%","70%","group","conjunctive","c4",7,"Bu","Bu=1","Bu=1","3"
"2142","m1m19xts9c",1,"50%","80%","50%","10%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"2143","m1m19xts9c",1,"50%","80%","50%","10%","group","conjunctive","c2",2,"A","A","A=0","2"
"2144","m1m19xts9c",1,"80%","50%","10%","70%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"2145","m1m19xts9c",1,"80%","50%","10%","50%","job","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"2146","m1m19xts9c",1,"80%","50%","10%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"2147","m1m19xts9c",1,"80%","50%","10%","70%","cook","conjunctive","c1",2,"A","A","A=0","3"
"2148","m1m19xts9c",1,"50%","80%","50%","10%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"2149","m1m19xts9c",1,"80%","50%","10%","70%","group","disjunctive","d5",1,"A","A","A=1","3"
"2150","m7w0com6sk",1,"80%","50%","10%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"2151","m7w0com6sk",1,"80%","50%","10%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"2152","m7w0com6sk",1,"80%","50%","10%","50%","cook","conjunctive","c2",8,"Bu","Bu=0","Bu=0","1"
"2153","m7w0com6sk",1,"80%","50%","10%","70%","job","conjunctive","c1",6,"B","B","B=0","3"
"2154","m7w0com6sk",1,"80%","50%","10%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"2155","m7w0com6sk",1,"80%","50%","10%","70%","group","disjunctive","d2",2,"A","A","A=0","3"
"2156","m7wh39379q",1,"80%","50%","10%","70%","job","conjunctive","c1",5,"B","B","B=1","3"
"2157","m7wh39379q",1,"80%","50%","10%","50%","group","conjunctive","c2",2,"A","A","A=0","1"
"2158","m7wh39379q",1,"80%","50%","10%","50%","job","conjunctive","c4",4,"Au","Au=0","Au=0","1"
"2159","m7wh39379q",1,"80%","50%","10%","70%","job","disjunctive","d7",5,"B","B","B=1","3"
"2160","m7wh39379q",1,"80%","50%","10%","50%","group","disjunctive","d2",5,"B","B","B=1","1"
"2161","m7wh39379q",1,"80%","50%","10%","70%","job","disjunctive","d1",5,"B","B","B=1","3"
"2162","m97qp1cxhb",1,"50%","80%","50%","10%","job","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"2163","m97qp1cxhb",1,"80%","50%","10%","70%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2164","m97qp1cxhb",1,"50%","80%","50%","10%","cook","disjunctive","d3",8,"Bu","Bu=0","Bu=0","2"
"2165","m97qp1cxhb",1,"80%","50%","10%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"2166","mbbt7k5y9q",1,"80%","50%","10%","70%","cook","conjunctive","c4",5,"B","B","B=1","3"
"2167","mbbt7k5y9q",1,"80%","50%","10%","50%","cook","conjunctive","c2",5,"B","B","B=1","1"
"2168","mbbt7k5y9q",1,"80%","50%","10%","70%","cook","disjunctive","d4",6,"B","B","B=0","3"
"2169","mbbt7k5y9q",1,"50%","80%","50%","10%","cook","disjunctive","d5",4,"Au","Au=0","Au=0","2"
"2170","mbbt7k5y9q",1,"80%","50%","10%","70%","group","conjunctive","c1",7,"Bu","Bu=1","Bu=1","3"
"2171","mbbt7k5y9q",1,"50%","80%","50%","10%","group","disjunctive","d7",4,"Au","Au=0","Au=0","2"
"2172","mbbt7k5y9q",1,"80%","50%","10%","50%","cook","disjunctive","d1",5,"B","B","B=1","1"
"2173","mc8szo6ctk",1,"80%","50%","10%","70%","cook","disjunctive","d1",2,"A","A","A=0","3"
"2174","mc8szo6ctk",1,"50%","80%","50%","10%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"2175","mc8szo6ctk",1,"50%","80%","50%","10%","job","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"2176","mc8szo6ctk",1,"80%","50%","10%","70%","job","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"2177","mc8szo6ctk",1,"80%","50%","10%","70%","job","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"2178","mc8szo6ctk",1,"80%","50%","10%","70%","cook","conjunctive","c2",8,"Bu","Bu=0","Bu=0","3"
"2179","mnh4c58das",1,"50%","80%","50%","10%","job","conjunctive","c1",8,"Bu","Bu=0","Bu=0","2"
"2180","mnh4c58das",1,"50%","80%","50%","10%","group","disjunctive","d6",5,"B","B","B=1","2"
"2181","mnh4c58das",1,"80%","50%","10%","50%","job","disjunctive","d4",6,"B","B","B=0","1"
"2182","mnh4c58das",1,"50%","80%","50%","10%","cook","disjunctive","d2",5,"B","B","B=1","2"
"2183","mnh4c58das",1,"50%","80%","50%","10%","job","conjunctive","c4",5,"B","B","B=1","2"
"2184","mr6sld3v5a",1,"80%","50%","10%","70%","cook","disjunctive","d5",6,"B","B","B=0","3"
"2185","mr6sld3v5a",1,"50%","80%","50%","10%","job","conjunctive","c3",7,"Bu","Bu=1","Bu=1","2"
"2186","mr6sld3v5a",1,"50%","80%","50%","10%","cook","disjunctive","d7",5,"B","B","B=1","2"
"2187","mr6sld3v5a",1,"80%","50%","10%","50%","cook","disjunctive","d2",3,"Au","Au=1","Au=1","1"
"2188","mr6sld3v5a",1,"50%","80%","50%","10%","group","conjunctive","c2",4,"Au","Au=0","Au=0","2"
"2189","mr6sld3v5a",1,"80%","50%","10%","70%","job","conjunctive","c1",7,"Bu","Bu=1","Bu=1","3"
"2190","mudxm7d12c",1,"50%","80%","50%","10%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"2191","mudxm7d12c",1,"50%","80%","50%","10%","job","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"2192","mudxm7d12c",1,"80%","50%","10%","70%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2193","mz4dqops69",1,"50%","80%","50%","10%","group","conjunctive","c4",7,"Bu","Bu=1","Bu=1","2"
"2194","mz4dqops69",1,"80%","50%","10%","50%","job","disjunctive","d2",5,"B","B","B=1","1"
"2195","mz4dqops69",1,"80%","50%","10%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"2196","mz4dqops69",1,"50%","80%","50%","10%","job","conjunctive","c1",6,"B","B","B=0","2"
"2197","mz4dqops69",1,"80%","50%","10%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"2198","n12dr9r17v",1,"50%","80%","50%","10%","job","conjunctive","c2",2,"A","A","A=0","2"
"2199","n12dr9r17v",1,"80%","50%","10%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"2200","n12dr9r17v",1,"80%","50%","10%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"2201","n12dr9r17v",1,"80%","50%","10%","50%","job","conjunctive","c4",7,"Bu","Bu=1","Bu=1","1"
"2202","n12dr9r17v",1,"50%","80%","50%","10%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"2203","n12dr9r17v",1,"80%","50%","10%","70%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2204","n12dr9r17v",1,"80%","50%","10%","70%","group","disjunctive","d1",6,"B","B","B=0","3"
"2205","n12dr9r17v",1,"80%","50%","10%","50%","job","conjunctive","c1",6,"B","B","B=0","1"
"2206","n12dr9r17v",1,"80%","50%","10%","70%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"2207","n12dr9r17v",1,"50%","80%","50%","10%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"2208","ndw7ougeta",1,"80%","50%","10%","50%","cook","disjunctive","d5",7,"Bu","Bu=1","Bu=1","1"
"2209","ndw7ougeta",1,"50%","80%","50%","10%","job","disjunctive","d6",6,"B","B","B=0","2"
"2210","ndw7ougeta",1,"80%","50%","10%","70%","group","disjunctive","d2",7,"Bu","Bu=1","Bu=1","3"
"2211","ndw7ougeta",1,"50%","80%","50%","10%","cook","conjunctive","c1",2,"A","A","A=0","2"
"2212","nhe8u0vgzw",1,"80%","50%","10%","70%","cook","disjunctive","d1",2,"A","A","A=0","3"
"2213","nhe8u0vgzw",1,"50%","80%","50%","10%","job","conjunctive","c3",6,"B","B","B=0","2"
"2214","nhe8u0vgzw",1,"80%","50%","10%","50%","job","conjunctive","c2",2,"A","A","A=0","1"
"2215","nhe8u0vgzw",1,"50%","80%","50%","10%","cook","conjunctive","c5",1,"A","A","A=1","2"
"2216","nhe8u0vgzw",1,"50%","80%","50%","10%","group","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"2217","nhe8u0vgzw",1,"80%","50%","10%","70%","group","disjunctive","d4",6,"B","B","B=0","3"
"2218","nj1q4uva59",1,"80%","50%","10%","70%","job","conjunctive","c1",2,"A","A","A=0","3"
"2219","nj1q4uva59",1,"80%","50%","10%","70%","job","disjunctive","d7",1,"A","A","A=1","3"
"2220","nj1q4uva59",1,"50%","80%","50%","10%","job","conjunctive","c5",5,"B","B","B=1","2"
"2221","nj1q4uva59",1,"50%","80%","50%","10%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"2222","nkujga9tfg",1,"50%","80%","50%","10%","group","conjunctive","c1",6,"B","B","B=0","2"
"2223","nkujga9tfg",1,"80%","50%","10%","70%","group","conjunctive","c3",1,"A","A","A=1","3"
"2224","nkujga9tfg",1,"50%","80%","50%","10%","group","disjunctive","d2",2,"A","A","A=0","2"
"2225","nkujga9tfg",1,"80%","50%","10%","70%","cook","disjunctive","d6",1,"A","A","A=1","3"
"2226","nkujga9tfg",1,"80%","50%","10%","50%","job","conjunctive","c4",1,"A","A","A=1","1"
"2227","nllbtkuq8k",1,"80%","50%","10%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"2228","nllbtkuq8k",1,"80%","50%","10%","70%","job","disjunctive","d5",6,"B","B","B=0","3"
"2229","nllbtkuq8k",1,"50%","80%","50%","10%","group","conjunctive","c2",4,"Au","Au=0","Au=0","2"
"2230","nllbtkuq8k",1,"50%","80%","50%","10%","job","conjunctive","c1",8,"Bu","Bu=0","Bu=0","2"
"2231","nllbtkuq8k",1,"50%","80%","50%","10%","job","disjunctive","d3",4,"Au","Au=0","Au=0","2"
"2232","nllbtkuq8k",1,"80%","50%","10%","50%","cook","disjunctive","d7",5,"B","B","B=1","1"
"2233","nllbtkuq8k",1,"80%","50%","10%","50%","job","conjunctive","c3",6,"B","B","B=0","1"
"2234","nllbtkuq8k",1,"80%","50%","10%","50%","group","conjunctive","c5",1,"A","A","A=1","1"
"2235","o1oe0h2bbh",1,"80%","50%","10%","70%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2236","o1oe0h2bbh",1,"80%","50%","10%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"2237","o1oe0h2bbh",1,"80%","50%","10%","50%","job","conjunctive","c3",6,"B","B","B=0","1"
"2238","o1oe0h2bbh",1,"80%","50%","10%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"2239","o1oe0h2bbh",1,"50%","80%","50%","10%","cook","disjunctive","d1",6,"B","B","B=0","2"
"2240","o1oe0h2bbh",1,"80%","50%","10%","70%","job","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"2241","oje1ff6yp3",1,"50%","80%","50%","10%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"2242","oje1ff6yp3",1,"80%","50%","10%","50%","job","conjunctive","c3",4,"Au","Au=0","Au=0","1"
"2243","oje1ff6yp3",1,"80%","50%","10%","50%","cook","disjunctive","d1",2,"A","A","A=0","1"
"2244","oje1ff6yp3",1,"80%","50%","10%","70%","cook","conjunctive","c2",2,"A","A","A=0","3"
"2245","oje1ff6yp3",1,"80%","50%","10%","70%","job","disjunctive","d3",8,"Bu","Bu=0","Bu=0","3"
"2246","oje1ff6yp3",1,"80%","50%","10%","70%","cook","disjunctive","d5",8,"Bu","Bu=0","Bu=0","3"
"2247","oje1ff6yp3",1,"80%","50%","10%","70%","group","conjunctive","c1",2,"A","A","A=0","3"
"2248","ok8z4dn8al",1,"80%","50%","10%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"2249","ok8z4dn8al",1,"50%","80%","50%","10%","cook","conjunctive","c3",3,"Au","Au=1","Au=1","2"
"2250","ok8z4dn8al",1,"50%","80%","50%","10%","group","conjunctive","c2",8,"Bu","Bu=0","Bu=0","2"
"2251","ok8z4dn8al",1,"80%","50%","10%","70%","job","conjunctive","c1",6,"B","B","B=0","3"
"2252","ok8z4dn8al",1,"50%","80%","50%","10%","group","conjunctive","c4",1,"A","A","A=1","2"
"2253","ok8z4dn8al",1,"80%","50%","10%","70%","cook","disjunctive","d1",6,"B","B","B=0","3"
"2254","ok8z4dn8al",1,"80%","50%","10%","70%","job","disjunctive","d7",5,"B","B","B=1","3"
"2255","ok8z4dn8al",1,"50%","80%","50%","10%","cook","disjunctive","d2",3,"Au","Au=1","Au=1","2"
"2256","ok8z4dn8al",1,"50%","80%","50%","10%","group","disjunctive","d5",1,"A","A","A=1","2"
"2257","ovd1p3wfum",1,"80%","50%","10%","50%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","1"
"2258","ovd1p3wfum",1,"80%","50%","10%","70%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2259","ovd1p3wfum",1,"50%","80%","50%","10%","cook","conjunctive","c3",6,"B","B","B=0","2"
"2260","ovd1p3wfum",1,"80%","50%","10%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
