"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","A","B","E","S","answer","trial_id","trialtype","structure","ans","node","node2","node3","pgroup","include"
"1138","e4hsvsf6vg",1,"80%","50%","10%","70%","job",1,0,0,1,"The presented did not present Feature B","3_d2","d2","disjunctive",2,"A","A","A=0","3",FALSE
"1139","e4hsvsf6vg",1,"50%","80%","50%","10%","group",1,0,1,1,"The first student attended","2_d3","d3","disjunctive",5,"B","B","B=1","2",FALSE
"1140","e4hsvsf6vg",1,"80%","50%","10%","50%","group",0,0,0,0,"The first student did not attend","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"1141","e5m9an7oqe",0,"50%","10%","50%","80%","job",0,1,0,0,"The files underlying Feature B were corrupted","2_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"1142","e5m9an7oqe",0,"50%","10%","50%","80%","group",1,0,1,1,"The first student had had a good morning","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"1143","e5m9an7oqe",0,"10%","50%","80%","50%","job",1,1,0,1,"The files underlying Feature A were corrupted","1_d6","d6","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"1144","e5m9an7oqe",0,"10%","50%","80%","50%","group",0,1,1,1,"The second student had had a good morning","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1145","e5m9an7oqe",0,"10%","50%","80%","50%","job",0,0,0,1,"The presenter did not present Feature A","1_d1","d1","disjunctive",2,"A","A","A=0","1",TRUE
"1146","e5m9an7oqe",1,"80%","50%","10%","50%","group",1,0,0,0,"The first student had not had a good morning","1_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1147","e5m9an7oqe",1,"80%","50%","10%","70%","group",1,1,1,1,"The first student attended","3_d7","d7","disjunctive",5,"B","B","B=1","3",TRUE
"1148","e5m9an7oqe",1,"50%","80%","50%","10%","group",1,1,0,0,"The second student had not had a good morning","2_c4","c4","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"1149","e5m9an7oqe",1,"80%","50%","10%","70%","job",0,0,0,0,"The presenter did not present Feature A","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"1150","e5m9an7oqe",1,"80%","50%","10%","70%","job",1,1,1,0,"The files underlying Feature A were fine","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1151","e5m9an7oqe",1,"80%","50%","10%","50%","job",0,1,0,1,"The files underlying Feature B were fine","1_d4","d4","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1152","e5m9an7oqe",1,"80%","50%","10%","70%","group",1,0,0,1,"The first student had had a good morning","3_d2","d2","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1153","eao4oubdd7",0,"10%","70%","80%","50%","group",0,0,0,0,"The first student had had a good morning","3_c1","c1","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1154","eao4oubdd7",0,"10%","50%","80%","50%","job",1,1,0,1,"The presented did not present Feature B","1_d6","d6","disjunctive",6,"B","B","B=0","1",FALSE
"1155","eao4oubdd7",0,"50%","10%","50%","80%","group",1,1,1,1,"The second student did not attend","2_d7","d7","disjunctive",6,"B","B","B=0","2",FALSE
"1156","eao4oubdd7",0,"10%","70%","80%","50%","job",1,0,0,1,"The presented did not present Feature B","3_d4","d4","disjunctive",6,"B","B","B=0","3",TRUE
"1157","eao4oubdd7",0,"50%","10%","50%","80%","cook",1,1,1,0,"The person wanted to eat the dessert","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1158","eao4oubdd7",0,"10%","50%","80%","50%","group",0,1,1,1,"The second student had had a good morning","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1159","eao4oubdd7",0,"10%","70%","80%","50%","group",0,1,0,1,"The first student did not attend","3_d2","d2","disjunctive",2,"A","A","A=0","3",TRUE
"1160","eao4oubdd7",0,"10%","50%","80%","50%","cook",0,0,0,1,"The person wanted to eat the main dish","1_d1","d1","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1161","eao4oubdd7",0,"50%","10%","50%","80%","cook",1,0,1,1,"The dessert was on the menu","2_d5","d5","disjunctive",5,"B","B","B=1","2",FALSE
"1162","eao4oubdd7",1,"80%","50%","10%","70%","group",1,0,0,0,"The second student did not attend","3_c2","c2","conjunctive",2,"A","A","A=0","3",FALSE
"1163","eao4oubdd7",1,"50%","80%","50%","10%","job",0,1,0,0,"The presenter did not present Feature A","2_c3","c3","conjunctive",6,"B","B","B=0","2",FALSE
"1164","eao4oubdd7",1,"80%","50%","10%","70%","cook",1,1,0,0,"The dessert was not on the menu","3_c4","c4","conjunctive",2,"A","A","A=0","3",FALSE
"1165","enpa49qu41",0,"50%","10%","50%","80%","group",1,1,0,0,"The first student had not had a good morning","2_c4","c4","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"1166","enpa49qu41",0,"10%","70%","80%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1167","enpa49qu41",0,"10%","50%","80%","50%","group",0,0,0,1,"The first student did not attend","1_d1","d1","disjunctive",2,"A","A","A=0","1",TRUE
"1168","enpa49qu41",0,"10%","70%","80%","50%","group",0,1,0,1,"The first student did not attend","3_d2","d2","disjunctive",2,"A","A","A=0","3",TRUE
"1169","enpa49qu41",0,"50%","10%","50%","80%","cook",0,0,0,0,"The person wanted to eat the dessert","2_c1","c1","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1170","enpa49qu41",0,"50%","10%","50%","80%","job",1,1,1,0,"The files underlying Feature A were fine","2_c5","c5","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"1171","enpa49qu41",0,"10%","50%","80%","50%","cook",1,1,0,1,"The person did not want to eat the dessert","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1172","enpa49qu41",0,"10%","50%","80%","50%","job",1,0,1,1,"The files underlying Feature A were fine","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1173","enpa49qu41",1,"50%","80%","50%","10%","job",1,1,1,1,"The files underlying Feature B were fine","2_d7","d7","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"1174","enpa49qu41",1,"80%","50%","10%","50%","job",1,0,0,1,"The files underlying Feature A were corrupted","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1175","enpa49qu41",1,"50%","80%","50%","10%","cook",0,1,0,0,"The main dish was not on the menu","2_c3","c3","conjunctive",6,"B","B","B=0","2",FALSE
"1176","enpa49qu41",1,"50%","80%","50%","10%","group",1,0,0,0,"The second student did not attend","2_c2","c2","conjunctive",2,"A","A","A=0","2",FALSE
"1177","eoejeydzxm",0,"50%","10%","50%","80%","job",0,1,0,0,"The presented presented Feature B","2_c2","c2","conjunctive",5,"B","B","B=1","2",TRUE
"1178","eoejeydzxm",0,"10%","50%","80%","50%","cook",1,1,0,0,"The dessert was on the menu","1_c4","c4","conjunctive",5,"B","B","B=1","1",TRUE
"1179","eoejeydzxm",0,"10%","70%","80%","50%","group",0,1,1,1,"The second student attended","3_d3","d3","disjunctive",5,"B","B","B=1","3",TRUE
"1180","eoejeydzxm",0,"10%","70%","80%","50%","group",0,0,0,0,"The first student did not attend","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"1181","eoejeydzxm",0,"10%","70%","80%","50%","job",1,1,0,1,"The presented presented Feature B","3_d6","d6","disjunctive",5,"B","B","B=1","3",TRUE
"1182","eoejeydzxm",0,"10%","70%","80%","50%","cook",1,0,0,0,"The main dish was on the menu","3_c3","c3","conjunctive",1,"A","A","A=1","3",TRUE
"1183","eoejeydzxm",0,"10%","70%","80%","50%","cook",0,0,0,1,"The main dish was not on the menu","3_d1","d1","disjunctive",2,"A","A","A=0","3",TRUE
"1184","eoejeydzxm",1,"80%","50%","10%","50%","cook",1,0,0,1,"The dessert was not on the menu","1_d2","d2","disjunctive",2,"A","A","A=0","1",FALSE
"1185","eoejeydzxm",1,"80%","50%","10%","50%","group",1,0,1,1,"The second student attended","1_d3","d3","disjunctive",1,"A","A","A=1","1",TRUE
"1186","eoejeydzxm",1,"50%","80%","50%","10%","cook",0,1,0,1,"The person wanted to eat the main dish","2_d4","d4","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1187","eoejeydzxm",1,"80%","50%","10%","70%","cook",1,1,1,1,"The dessert was on the menu","3_d7","d7","disjunctive",1,"A","A","A=1","3",TRUE
"1188","eoejeydzxm",1,"50%","80%","50%","10%","group",1,1,1,0,"The first student attended","2_c5","c5","conjunctive",5,"B","B","B=1","2",TRUE
"1189","eyqkq4ugmu",0,"10%","70%","80%","50%","group",0,0,0,0,"The first student did not attend","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"1190","eyqkq4ugmu",0,"50%","10%","50%","80%","cook",0,1,1,1,"The dessert was on the menu","2_d3","d3","disjunctive",5,"B","B","B=1","2",TRUE
"1191","eyqkq4ugmu",0,"10%","50%","80%","50%","group",0,1,0,1,"The second student did not attend","1_d2","d2","disjunctive",6,"B","B","B=0","1",FALSE
"1192","eyqkq4ugmu",0,"50%","10%","50%","80%","job",1,1,1,0,"The presented did not present Feature B","2_c5","c5","conjunctive",6,"B","B","B=0","2",FALSE
"1193","eyqkq4ugmu",0,"10%","50%","80%","50%","cook",1,1,0,0,"The person wanted to eat the dessert","1_c4","c4","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1194","eyqkq4ugmu",1,"50%","80%","50%","10%","cook",1,1,0,1,"The main dish was not on the menu","2_d6","d6","disjunctive",6,"B","B","B=0","2",FALSE
"1195","eyqkq4ugmu",1,"80%","50%","10%","70%","job",1,0,0,0,"The presenter presented Feature A","3_c2","c2","conjunctive",5,"B","B","B=1","3",FALSE
"1196","eyqkq4ugmu",1,"80%","50%","10%","70%","cook",0,1,0,0,"The person wanted to eat the dessert","3_c3","c3","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1197","eyqkq4ugmu",1,"50%","80%","50%","10%","cook",1,0,1,1,"The person wanted to eat the dessert","2_d3","d3","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"1198","eyqkq4ugmu",1,"80%","50%","10%","70%","group",1,0,0,1,"The second student had had a good morning","3_d2","d2","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1199","eyqkq4ugmu",1,"80%","50%","10%","50%","job",1,1,1,1,"The presented did not present Feature B","1_d7","d7","disjunctive",2,"A","A","A=0","1",FALSE
"1200","eyqkq4ugmu",1,"50%","80%","50%","10%","group",0,0,0,1,"The second student had not had a good morning","2_d1","d1","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"1201","f1y14pss13",0,"10%","50%","80%","50%","job",1,0,0,0,"The files underlying Feature A were fine","1_c3","c3","conjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1202","f1y14pss13",0,"10%","50%","80%","50%","job",1,1,0,0,"The files underlying Feature A were fine","1_c4","c4","conjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1203","f1y14pss13",0,"10%","50%","80%","50%","group",0,0,0,0,"The second student had had a good morning","1_c1","c1","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1204","f1y14pss13",0,"50%","10%","50%","80%","group",0,1,1,1,"The second student attended","2_d3","d3","disjunctive",5,"B","B","B=1","2",TRUE
"1205","f1y14pss13",0,"50%","10%","50%","80%","group",0,1,0,0,"The second student had had a good morning","2_c2","c2","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1206","f1y14pss13",0,"10%","70%","80%","50%","job",1,0,1,1,"The presenter presented Feature A","3_d5","d5","disjunctive",1,"A","A","A=1","3",TRUE
"1207","f1y14pss13",0,"10%","70%","80%","50%","job",1,1,1,0,"The presented presented Feature B","3_c5","c5","conjunctive",5,"B","B","B=1","3",TRUE
"1208","f1y14pss13",0,"10%","70%","80%","50%","cook",1,1,1,1,"The main dish was on the menu","3_d7","d7","disjunctive",1,"A","A","A=1","3",TRUE
"1209","f1y14pss13",1,"80%","50%","10%","50%","cook",0,0,0,1,"The main dish was not on the menu","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"1210","f1y14pss13",1,"50%","80%","50%","10%","group",0,1,0,1,"The second student attended","2_d4","d4","disjunctive",1,"A","A","A=1","2",FALSE
"1211","f1y14pss13",1,"80%","50%","10%","50%","job",1,0,0,1,"The presenter presented Feature A","1_d2","d2","disjunctive",5,"B","B","B=1","1",FALSE
"1212","f1y14pss13",1,"80%","50%","10%","50%","cook",1,1,0,1,"The main dish was on the menu","1_d6","d6","disjunctive",5,"B","B","B=1","1",TRUE
"1213","f5scrdse63",0,"10%","50%","80%","50%","group",0,1,0,1,"The second student had not had a good morning","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1214","f5scrdse63",0,"10%","50%","80%","50%","cook",0,1,0,0,"The person did not want to eat the dessert","1_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1215","f5scrdse63",0,"10%","50%","80%","50%","group",1,1,1,1,"The first student had had a good morning","1_d7","d7","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1216","f5scrdse63",0,"10%","50%","80%","50%","cook",0,0,0,1,"The dessert was not on the menu","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"1217","f5scrdse63",0,"50%","10%","50%","80%","cook",1,1,1,0,"The person wanted to eat the dessert","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1218","f5scrdse63",1,"80%","50%","10%","50%","group",1,1,0,1,"The first student had not had a good morning","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1219","f5scrdse63",1,"80%","50%","10%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1220","f5scrdse63",1,"50%","80%","50%","10%","group",1,0,1,1,"The first student had had a good morning","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1221","f5scrdse63",1,"80%","50%","10%","70%","cook",1,0,0,1,"The person did not want to eat the main dish","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1222","f5scrdse63",1,"80%","50%","10%","50%","job",1,1,0,0,"The files underlying Feature B were corrupted","1_c4","c4","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"1223","f5scrdse63",1,"80%","50%","10%","50%","job",0,0,0,0,"The presenter did not present Feature A","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"1224","f5scrdse63",1,"80%","50%","10%","70%","cook",1,0,0,0,"The dessert was not on the menu","3_c2","c2","conjunctive",2,"A","A","A=0","3",FALSE
"1225","f6hz7gn4y4",0,"10%","70%","80%","50%","group",1,1,0,0,"The second student had had a good morning","3_c4","c4","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1226","f6hz7gn4y4",0,"10%","50%","80%","50%","cook",0,0,0,0,"The person wanted to eat the main dish","1_c1","c1","conjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1227","f6hz7gn4y4",0,"10%","50%","80%","50%","cook",0,0,0,1,"The person wanted to eat the main dish","1_d1","d1","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1228","f6hz7gn4y4",0,"50%","10%","50%","80%","job",0,1,0,0,"The presenter did not present Feature A","2_c2","c2","conjunctive",2,"A","A","A=0","2",TRUE
"1229","f6hz7gn4y4",0,"10%","50%","80%","50%","cook",1,1,1,0,"The main dish was on the menu","1_c5","c5","conjunctive",1,"A","A","A=1","1",TRUE
"1230","f6hz7gn4y4",0,"50%","10%","50%","80%","job",1,0,1,1,"The presenter presented Feature A","2_d5","d5","disjunctive",1,"A","A","A=1","2",TRUE
"1231","f6hz7gn4y4",0,"10%","70%","80%","50%","job",1,1,0,1,"The files underlying Feature A were corrupted","3_d6","d6","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"1232","f6hz7gn4y4",0,"50%","10%","50%","80%","cook",0,1,1,1,"The dessert was on the menu","2_d3","d3","disjunctive",5,"B","B","B=1","2",TRUE
"1233","f6hz7gn4y4",0,"10%","70%","80%","50%","cook",1,0,0,0,"The dessert was not on the menu","3_c3","c3","conjunctive",6,"B","B","B=0","3",TRUE
"1234","f6hz7gn4y4",1,"80%","50%","10%","50%","cook",1,0,0,1,"The dessert was not on the menu","1_d2","d2","disjunctive",2,"A","A","A=0","1",FALSE
"1235","f6hz7gn4y4",1,"50%","80%","50%","10%","cook",1,1,1,1,"The main dish was on the menu","2_d7","d7","disjunctive",5,"B","B","B=1","2",TRUE
"1236","f6hz7gn4y4",1,"80%","50%","10%","70%","cook",0,1,0,1,"The main dish was not on the menu","3_d4","d4","disjunctive",6,"B","B","B=0","3",FALSE
"1237","f7rmc1pm6r",0,"10%","70%","80%","50%","group",1,0,0,0,"The first student attended","3_c3","c3","conjunctive",1,"A","A","A=1","3",TRUE
"1238","f7rmc1pm6r",0,"10%","70%","80%","50%","group",1,0,0,1,"The second student attended","3_d4","d4","disjunctive",5,"B","B","B=1","3",FALSE
"1239","f7rmc1pm6r",0,"10%","50%","80%","50%","job",1,1,0,1,"The files underlying Feature B were corrupted","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1240","f7rmc1pm6r",0,"10%","70%","80%","50%","group",1,1,1,0,"The first student attended","3_c5","c5","conjunctive",1,"A","A","A=1","3",TRUE
"1241","f7rmc1pm6r",0,"10%","70%","80%","50%","group",0,1,1,1,"The second student had had a good morning","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1242","f7rmc1pm6r",1,"80%","50%","10%","70%","group",0,0,0,1,"The first student did not attend","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
"1243","f7rmc1pm6r",1,"50%","80%","50%","10%","job",1,1,1,1,"The files underlying Feature A were fine","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1244","f7rmc1pm6r",1,"80%","50%","10%","50%","job",0,1,0,1,"The files underlying Feature B were fine","1_d4","d4","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1245","f7rmc1pm6r",1,"50%","80%","50%","10%","group",0,1,0,0,"The second student had had a good morning","2_c3","c3","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"1246","f7rmc1pm6r",1,"80%","50%","10%","50%","group",1,1,0,0,"The second student had not had a good morning","1_c4","c4","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"1247","f7rmc1pm6r",1,"50%","80%","50%","10%","job",1,0,1,1,"The files underlying Feature A were fine","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1248","f7rmc1pm6r",1,"80%","50%","10%","70%","job",0,0,0,0,"The presenter did not present Feature A","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"1249","fg7dm1686j",0,"10%","50%","80%","50%","cook",1,0,0,1,"The person wanted to eat the main dish","1_d4","d4","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1250","fg7dm1686j",0,"10%","70%","80%","50%","group",1,0,0,0,"The first student attended","3_c3","c3","conjunctive",1,"A","A","A=1","3",TRUE
"1251","fg7dm1686j",0,"50%","10%","50%","80%","cook",0,1,0,0,"The dessert was on the menu","2_c2","c2","conjunctive",5,"B","B","B=1","2",TRUE
"1252","fg7dm1686j",0,"50%","10%","50%","80%","group",1,1,0,1,"The second student had had a good morning","2_d6","d6","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1253","fg7dm1686j",0,"10%","70%","80%","50%","group",1,1,1,1,"The second student had had a good morning","3_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1254","fg7dm1686j",1,"50%","80%","50%","10%","cook",0,1,1,1,"The dessert was on the menu","2_d5","d5","disjunctive",1,"A","A","A=1","2",FALSE
"1255","fg7dm1686j",1,"80%","50%","10%","50%","job",1,0,1,1,"The files underlying Feature A were fine","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1256","fg7dm1686j",1,"80%","50%","10%","70%","group",0,0,0,0,"The second student had had a good morning","3_c1","c1","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1257","fg7dm1686j",1,"80%","50%","10%","50%","job",0,0,0,1,"The presenter presented Feature A","1_d1","d1","disjunctive",5,"B","B","B=1","1",FALSE
"1258","fg7dm1686j",1,"50%","80%","50%","10%","group",0,1,0,1,"The first student had had a good morning","2_d4","d4","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1259","fg7dm1686j",1,"80%","50%","10%","50%","cook",1,1,1,0,"The person wanted to eat the main dish","1_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1260","fg7dm1686j",1,"80%","50%","10%","50%","cook",1,1,0,0,"The main dish was on the menu","1_c4","c4","conjunctive",5,"B","B","B=1","1",TRUE
"1261","fgyq3v7vtb",0,"10%","70%","80%","50%","job",1,1,0,0,"The files underlying Feature B were corrupted","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1262","fgyq3v7vtb",0,"10%","70%","80%","50%","cook",1,1,1,0,"The main dish was on the menu","3_c5","c5","conjunctive",1,"A","A","A=1","3",TRUE
"1263","fgyq3v7vtb",0,"10%","50%","80%","50%","group",1,0,0,0,"The second student did not attend","1_c3","c3","conjunctive",6,"B","B","B=0","1",TRUE
"1264","fgyq3v7vtb",0,"10%","70%","80%","50%","group",0,0,0,1,"The second student had not had a good morning","3_d1","d1","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1265","fgyq3v7vtb",0,"10%","50%","80%","50%","cook",1,0,0,1,"The dessert was not on the menu","1_d4","d4","disjunctive",6,"B","B","B=0","1",TRUE
"1266","fgyq3v7vtb",0,"10%","70%","80%","50%","cook",0,1,0,0,"The person did not want to eat the main dish","3_c2","c2","conjunctive",4,"Au","Au=0","Au=0","3",TRUE
"1267","fgyq3v7vtb",0,"50%","10%","50%","80%","job",1,1,1,1,"The files underlying Feature B were fine","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1268","fgyq3v7vtb",0,"10%","50%","80%","50%","job",0,1,0,1,"The files underlying Feature A were corrupted","1_d2","d2","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"1269","fgyq3v7vtb",1,"80%","50%","10%","50%","group",1,1,0,1,"The first student had not had a good morning","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1270","fgyq3v7vtb",1,"80%","50%","10%","70%","job",0,0,0,0,"The files underlying Feature A were corrupted","3_c1","c1","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1271","fgyq3v7vtb",1,"80%","50%","10%","50%","cook",1,0,1,1,"The person did not want to eat the dessert","1_d3","d3","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"1272","fgyq3v7vtb",1,"50%","80%","50%","10%","cook",0,1,1,1,"The dessert was on the menu","2_d5","d5","disjunctive",1,"A","A","A=1","2",FALSE
"1273","fhb4dtgvbk",0,"10%","70%","80%","50%","job",0,1,0,1,"The files underlying Feature B were corrupted","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1274","fhb4dtgvbk",0,"10%","50%","80%","50%","group",1,1,0,1,"The first student had not had a good morning","1_d6","d6","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"1275","fhb4dtgvbk",0,"10%","50%","80%","50%","job",0,1,0,0,"The files underlying Feature B were corrupted","1_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1276","fhb4dtgvbk",0,"50%","10%","50%","80%","group",1,1,1,1,"The first student had had a good morning","2_d7","d7","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"1277","fhb4dtgvbk",1,"80%","50%","10%","70%","group",0,1,1,1,"The second student had had a good morning","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1278","fhb4dtgvbk",1,"80%","50%","10%","70%","job",1,0,0,1,"The files underlying Feature A were corrupted","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1279","fhb4dtgvbk",1,"80%","50%","10%","50%","job",1,0,0,0,"The presented did not present Feature B","1_c2","c2","conjunctive",2,"A","A","A=0","1",FALSE
"1280","fhb4dtgvbk",1,"80%","50%","10%","70%","group",1,1,0,0,"The first student had not had a good morning","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1281","fhb4dtgvbk",1,"80%","50%","10%","70%","group",1,0,1,1,"The first student had had a good morning","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1282","fhb4dtgvbk",1,"50%","80%","50%","10%","cook",0,0,0,0,"The main dish was not on the menu","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"1283","fhb4dtgvbk",1,"50%","80%","50%","10%","group",1,1,1,0,"The second student had had a good morning","2_c5","c5","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"1284","fhb4dtgvbk",1,"80%","50%","10%","70%","cook",0,0,0,1,"The main dish was not on the menu","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
"1285","fhoyvtewad",0,"10%","50%","80%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1286","fhoyvtewad",0,"10%","70%","80%","50%","cook",1,1,0,0,"The person wanted to eat the main dish","3_c4","c4","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1287","fhoyvtewad",0,"10%","70%","80%","50%","group",1,0,0,0,"The second student had not had a good morning","3_c3","c3","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1288","fhoyvtewad",0,"10%","70%","80%","50%","cook",1,1,1,0,"The person wanted to eat the main dish","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1289","fhoyvtewad",1,"50%","80%","50%","10%","group",0,0,0,0,"The first student had had a good morning","2_c1","c1","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1290","fhoyvtewad",1,"80%","50%","10%","70%","group",0,1,0,1,"The second student attended","3_d4","d4","disjunctive",1,"A","A","A=1","3",FALSE
"1291","fhoyvtewad",1,"80%","50%","10%","70%","cook",1,0,0,1,"The person wanted to eat the dessert","3_d2","d2","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1292","fhoyvtewad",1,"50%","80%","50%","10%","job",0,0,0,1,"The files underlying Feature A were corrupted","2_d1","d1","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"1293","fhoyvtewad",1,"80%","50%","10%","50%","job",0,1,0,0,"The files underlying Feature B were corrupted","1_c3","c3","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"1294","fhoyvtewad",1,"80%","50%","10%","50%","cook",1,1,0,1,"The person did not want to eat the main dish","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1295","fhoyvtewad",1,"50%","80%","50%","10%","cook",1,0,1,1,"The person wanted to eat the main dish","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1296","fhoyvtewad",1,"80%","50%","10%","70%","cook",1,1,1,1,"The person wanted to eat the dessert","3_d7","d7","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1297","fn69yhn9p9",0,"10%","50%","80%","50%","cook",1,1,0,1,"The person did not want to eat the main dish","1_d6","d6","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
